Horizontal Distance from Intrusion      Vertical Deformation 
10 m	                                2.99955005624344e-08 m 
20 m	                                2.99820089958019e-08 m 
30 m	                                2.99595455147078e-08 m 
40 m	                                2.9928143731683e-08 m 
50 m	                                2.98878505399854e-08 m 
60 m	                                2.98387259505514e-08 m 
70 m	                                2.97808428841166e-08 m 
80 m	                                2.9714286919797e-08 m 
90 m	                                2.96391560016832e-08 m 
100 m	                                2.95555601052472e-08 m 
